total_submissions,ac_submissions,ac_ratio,contest_count,rating_range,rating_trend,rating_mean,rating_std,avg_subs_per_contest,tag_diversity,top_tag_sub_ratio,avg_ac_per_contest,tag_success_diversity,rating_t1,rating_t2,rating_t3,rating_t4,rating_t5,rating_t6,rating_t7,rating_t8,rating_t9,rating_t10,rating_t11,rating_t12,rating_t13,rating_t14,rating_t15,rating_t16,rating_t17,rating_t18,rating_t19,rating_t20,rating_t21,rating_t22,rating_t23,rating_t24,rating_t25,rating_t26,rating_t27,rating_t28,rating_t29,rating_t30,*special_subs,*special_ac,2-sat_subs,2-sat_ac,binary search_subs,binary search_ac,bitmasks_subs,bitmasks_ac,brute force_subs,brute force_ac,chinese remainder theorem_subs,chinese remainder theorem_ac,combinatorics_subs,combinatorics_ac,constructive algorithms_subs,constructive algorithms_ac,data structures_subs,data structures_ac,dfs and similar_subs,dfs and similar_ac,divide and conquer_subs,divide and conquer_ac,dp_subs,dp_ac,dsu_subs,dsu_ac,expression parsing_subs,expression parsing_ac,fft_subs,fft_ac,flows_subs,flows_ac,games_subs,games_ac,geometry_subs,geometry_ac,graph matchings_subs,graph matchings_ac,graphs_subs,graphs_ac,greedy_subs,greedy_ac,hashing_subs,hashing_ac,implementation_subs,implementation_ac,interactive_subs,interactive_ac,math_subs,math_ac,matrices_subs,matrices_ac,meet-in-the-middle_subs,meet-in-the-middle_ac,number theory_subs,number theory_ac,probabilities_subs,probabilities_ac,schedules_subs,schedules_ac,shortest paths_subs,shortest paths_ac,sortings_subs,sortings_ac,string suffix structures_subs,string suffix structures_ac,strings_subs,strings_ac,ternary search_subs,ternary search_ac,trees_subs,trees_ac,two pointers_subs,two pointers_ac
0.7373107620996631,1.1813713404530506,0.9270252379404825,0.6715857041502927,0.03635532972461035,0.15122593259252337,0.3148107271331591,0.42047364995490627,0.1210971592968739,0.7691175393289112,-0.25884056340809564,0.4505968309935273,0.8219316276671459,0.34473271405705774,0.2179532649758648,0.2197989804466722,0.05073834813633694,-0.12857237354097553,0.0542493917027009,0.06977573493139423,0.015269535216579928,0.07807231977560647,0.07842444945881283,0.1354949059533839,0.27184806153767505,0.22674216560153132,0.3938060110582053,0.3991841313506936,0.502459289233516,0.5021145092911322,0.5982743889822443,0.6456312997997798,0.6065538385904424,0.7099135147584611,0.6854162873370325,0.7481066665801107,0.6504639522492546,0.7353004034798628,0.7305231366287207,0.831303528158781,0.8265004045825682,0.8308966457401907,0.8378828948007779,0.20332672631791673,0.5965258847376947,-0.4276474674666656,-0.2958445871840044,0.3155796351696819,0.62962827544004,0.236082050647824,0.7414240604874481,0.767845826081549,1.0544813946552587,-0.6249129287962303,-0.7782206252341769,0.5107382485243029,0.40803995529010817,0.8822487227330834,1.4841250106578838,0.5370620008230288,0.5415492629984316,0.47005721485930385,0.22036934050431684,0.24066005996246156,0.31108145247341973,0.5780290218145219,0.5552700964768564,-0.3763037165042188,-0.3666916856830622,2.0871712800767432,1.0563408628744078,-0.17625589848665868,-0.32822167469977737,0.745032638340032,0.6777337144452497,0.6566593983301677,0.874038219891601,0.8151549422561306,1.3095379892300056,-0.8672538784174562,-1.0368474459452661,0.36926516337304993,0.0740345427055487,0.7694672587388376,1.2914764145700626,-0.21430543193534685,-0.2660730328353228,1.2034033336699743,1.2762098369703436,-0.18929497414789936,-0.37985343466463584,1.05552186531727,1.335441202493384,-0.06679230672795687,-0.36165617619827056,-0.1665115210927091,0.3118849231920165,0.5546113536153181,1.1162564385743343,1.7087263303684685,0.8802338188564993,0.906297166822211,1.582653885180288,0.9466028978889,0.8811146185905873,0.9540070003199355,1.444700469765028,0.2001363293189747,0.06796331149417485,1.1662133612214347,1.6795178743403614,-0.01638543130783529,0.5204488687571113,0.07790716725347026,0.15358314944972729,0.5058285526233528,0.7322710223469816
0.7373107620996631,-0.024785867908080444,-1.2411435215430204,0.6715857041502927,-0.4698864766686078,-0.5909758215132832,0.028074834693329758,-0.16450406981794838,0.1210971592968739,0.7691175393289112,0.06423724903281403,-0.3598316572648731,0.8219316276671459,0.211779527021504,0.03837900903383307,-0.1885595526637266,-0.17056681249096098,-0.3116043121092634,-0.15554893128503025,-0.20333967466081448,-0.20459686570549804,0.05823034883547628,0.05923044368858799,0.07828576229931523,0.13966046249970904,0.24649956595204311,0.37240918637473674,0.43232123670578504,0.4394633208105605,0.44083387991537115,0.4791019672801057,0.483551102687105,0.41200990744575705,0.3990774403514256,0.47053012628153407,0.47338471778664193,0.47689999936713684,0.4837713369043214,0.4792906736901334,0.4393952953281551,0.444979400783299,0.37109466366700256,0.40879006931790957,0.0005070491928127422,-0.0017949625418385616,-0.4276474674666656,-0.2958445871840044,2.349684503942344,0.8754168019618512,1.123966190088935,0.4194157823170037,0.4082832758209314,-0.1473660633044822,-0.2801333818741722,0.09618457165815668,1.1568119317441268,0.13610396376054595,1.0760146854842272,0.3765690325549853,2.242897319061269,0.8258610106649511,2.2251775001166374,0.8044515240607613,2.258581477465713,1.2435487538092325,0.7726208759838418,-0.030023388000017373,2.649778163183087,1.6779574788006297,-0.34330473747987195,-0.4581263240423058,-0.32132248160325017,-0.32822167469977737,0.5657227374158367,0.6777337144452497,-0.16288431253431632,0.1898595741838898,0.6613158401554219,-0.5194256828789408,-0.23994546726558916,0.21866913844859798,1.3229930204156846,0.11987636481424761,1.0106291659908762,0.3006949034628647,-0.47134343125810163,-0.44434642166970995,0.9875220315204105,0.04527245653987063,0.019376650897029023,0.09945689298790142,0.6064551050836219,0.18790848284278558,-0.685239591246076,-0.6305455265315572,-0.34459870942715737,-0.4629844511980867,-0.10648349105172775,-0.2499545015444614,0.3784606002256359,0.5298920004061514,0.906297166822211,1.582653885180288,0.4453759474182268,-0.48760711902585885,1.0550804475793645,0.16113349678642153,-0.061053007475772095,0.06796331149417485,0.1340709930343071,-0.29590133586148476,-0.33610116414364577,-0.502546450667186,3.4971024311023826,1.6617646497743817,0.6892991919499226,0.11432079251830517
0.41926179590901486,0.35959390178942285,-0.0416821763926711,0.6715857041502927,-0.7812475876803658,-0.6635218576288884,-0.571870227627941,-0.713930460865866,-0.09877876527385682,0.24322520474504025,0.6774337871883589,-0.10156323792977841,0.0157211051883368,-0.18822618224925697,-0.384618127185175,-0.5954596624415882,-0.6312428611437035,-0.6806935105444886,-0.6584901165295912,-0.5197858944287101,-0.5412284738969282,-0.41214107992172744,-0.37094109739703934,-0.3199778916001627,-0.15882766436021414,-0.10705391400448368,-0.030054896957172044,-0.06774780774377669,-0.11470433891012595,-0.08442865759115269,-0.0936945112237217,-0.04534217210162337,0.013568971543661107,0.06881411129395039,0.006157490102278891,0.025623619428455733,0.02757199952002989,0.0764509107543098,0.1684876267557985,0.10771538399314479,0.03987652478451641,0.02477214700493029,0.08551236778906887,-0.3271247369323552,-0.48045164036546517,2.091293438628821,0.8816463070806899,0.37425573715350874,0.05612171355581348,0.10924145929909385,-0.28900242965797385,0.6959333160294255,0.8029319267101965,-0.2801333818741722,0.09618457165815668,-0.1353354346955209,-0.2989936226867536,0.8047423376326258,0.9555187483815004,0.021629746391330244,-0.4406185925768173,-0.5875152647188331,-0.41238635834849796,-0.3555439952089536,-0.7249933267885945,-0.34628228548974743,-0.5286067266284654,-0.7936943205990196,-0.6895310274436451,-0.34330473747987195,-0.4581263240423058,-0.4663890647198417,-0.32822167469977737,-0.6894465690535315,-0.6732305003957796,0.5883640890914608,0.4635310324669743,0.3536376359540043,1.126641622019111,0.3873629438862778,0.637174666579886,-0.7873835143169541,-0.5677509668162363,1.099055198649957,0.7669450263368403,0.2997705667101627,-0.44434642166970995,1.7296140076595359,1.2051942188685856,-0.725879152834858,-1.0189338715346854,1.0077488057179458,0.7288881935352105,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,0.17684287094843473,0.3089499739586823,-0.752265270395772,-0.8714752733952406,6.475721097014568,0.35816345177194137,-0.7718895037248367,-0.6586973362279146,1.3583007893576515,0.6195502728502096,-0.061053007475772095,-0.31492858424765535,1.3812430212604199,0.8564265367562588,1.5821932328712172,1.03194652846926,-0.8170499823445672,-0.8518711841000424,0.4324402968927249,0.26880834997547426
-1.8142281352050877,-1.7279858819125347,-1.7312394243703035,-2.0114033761005645,0.5448371441107188,0.7055520547066346,-1.0939351792016543,0.9543751716660918,-0.7929937630758263,-1.860344133590444,0.5380847072794811,-1.0411259358557263,-2.4029104622480904,-1.030645082862464,-1.0270949095555553,-0.8098478923245476,-0.8058782259924557,-0.6307757091167737,-0.3437926320479945,-2.2346355335028667,-2.0902307447999293,-1.9294682694610943,-1.8556538966820786,-1.794213516531932,-1.7088338659828153,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3271247369323552,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.2491164177323661,-1.213785673473545,-1.3811354890484855,-1.3194289198033957,-1.5477369975968287,-1.6566628709748543,-0.6249129287962303,-0.7782206252341769,-1.2574634108141622,-1.1691887955813527,-1.5204492153811007,-1.5113104755749551,-1.3037674792901803,-1.190167745515823,-1.172555359804611,-1.1911626030904239,-0.9517480503803688,-0.9322082826409973,-1.307079565450764,-1.200610356953765,-0.9502157971345698,-1.1199834831244224,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-1.3921998788310423,-1.4521691755146173,-1.2616729361034378,-1.4339075189334138,-0.8672538784174562,-1.0368474459452661,-1.1323489094174815,-1.1636946542293223,-1.5054933996720592,-1.5497352716932256,-0.792640930411545,-0.6226198105040971,-1.6705165011960927,-1.5644148870999788,-0.725879152834858,-1.0189338715346854,-1.6675425318442134,-1.648143868598172,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.2712696459412847,-1.3677634525507487,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.5475608193509327,-1.4891668970432155,-0.5834316810652657,-0.6978204799894856,-1.4141425592463845,-1.4482292084792283,-0.33610116414364577,-0.502546450667186,-1.1153690322105796,-1.0529620508099962,-1.3655719685076593,-1.430554782053386
-1.5819451823692212,-1.4032512488922302,0.12112159635238869,-0.22274398926665967,-1.009728402955181,-1.6122007914483405,-0.6681412063645301,-0.9619929960225226,-1.3466139408764912,-1.6850466887291538,0.39544549648879285,-1.1645928134375505,-1.757942044265043,0.055903376703958174,-0.23164746471603687,-0.3869051258887774,-0.5634963834006532,-0.7154847054789566,-0.6010111239302128,-0.5631167046043971,-0.5611034027938392,-0.4004693323098862,-0.37658639321181137,-0.23086364860055578,-0.1534975192377155,-0.23495708469463897,-0.17575708408745802,-0.11092646017616857,-0.12061021094977803,-0.057192822313036636,-0.15135858624088552,-0.19699615770412612,-0.18378088168484183,-0.20871809799804558,-0.26062914205560694,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.4447034243451222,-1.3366799367344508,-1.4128456368856679,-1.3194289198033957,-1.2169394513570604,-1.2933136394986537,-0.6249129287962303,-0.7782206252341769,-1.1214478985573573,-1.0604143989695278,-1.546284677081253,-1.4357952952497577,-1.1442289243470356,-1.1384747004855469,-1.2175584440419784,-1.1424890877940534,-0.9517480503803688,-0.9322082826409973,-1.2219456292516868,-1.200610356953765,-0.9502157971345698,-0.7971441413638395,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-1.3921998788310423,-1.4521691755146173,-0.8770751808516659,-0.88521841730073,-0.8672538784174562,-1.0368474459452661,-1.1729330735469554,-1.1636946542293223,-1.409028636771244,-1.3748914756154849,-0.9854194299036112,-0.9791665881728715,-1.1038280830534881,-0.9962899422859143,-0.725879152834858,-1.0189338715346854,-1.22803038353043,-1.1235574824721841,-0.8089290481496999,-0.8994348768648438,-0.1665115210927091,-0.4629844511980867,-1.4916345941636333,-1.4298639498288759,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.370682286646932,-1.4433252194368367,-0.5834316810652657,-0.6978204799894856,-0.9410773071606177,-1.1189926734455873,-0.17624329772574054,-0.502546450667186,-1.092421412990117,-1.0026893341325078,-1.3655719685076593,-1.2760672245962168
-2.0143488330329116,-1.814139968224044,-0.48268155622919434,-2.3467770111319215,0.3185963368287939,0.5176764227149392,-1.0750611727704857,1.1985988925948357,-1.1141608439094777,-2.0356415784517345,1.9739860959057447,-1.0411259358557263,-2.4029104622480904,-0.916030266452504,-0.5907959766001003,-0.22064486597954364,-2.573308556444481,-2.6305130875240184,-2.494943930079731,-2.2346355335028667,-2.0902307447999293,-1.9294682694610943,-1.8556538966820786,-1.794213516531932,-1.7088338659828153,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.4251447236838466,-1.3366799367344508,-1.3811354890484855,-1.3838305754374847,-1.7634745277531994,-1.600762989209285,-0.6249129287962303,-0.7782206252341769,-1.2914672888783636,-1.1691887955813527,-1.636708793031787,-1.6371691094502845,-1.3283118723583565,-1.2418607905460992,-1.1275522755672434,-1.1424890877940534,-0.8600243495847664,-0.9322082826409973,-1.3922135016498416,-1.2222878934158714,-1.1067372736701202,-1.012370369204228,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-1.3239045695923353,-1.315333446373075,-1.2616729361034378,-1.4339075189334138,-0.8672538784174562,-1.0368474459452661,-1.2135172376764292,-1.1636946542293223,-1.6903841952319554,-1.5934462207126607,-0.9854194299036112,-0.9791665881728715,-1.6840090825804406,-1.5880867598005648,-0.6662586885363071,-1.0189338715346854,-1.7630886510428618,-1.648143868598172,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.649038128608168,-1.55406494438513,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.6233659047955045,-1.580850252255973,-0.5834316810652657,-0.6978204799894856,-1.6291722192853695,-1.612847475996049,-0.8156747633973614,-1.0140441103793345,-1.0694737937696546,-1.0529620508099962,-1.3288778406423452,-1.430554782053386
-1.592665934038569,-1.423132961117963,0.02388989930798686,-1.2288648943607312,-0.9940483470049486,-0.8681388825703389,-0.43995467701074453,-0.9959846049476955,-1.0115394097969501,-1.6850466887291538,0.24702361499037362,-0.8801363375964497,-1.4354578352735194,-0.059857587870101585,-0.16912902005473693,-0.23377067597237788,-0.31057619982659845,-0.44320578860051174,-0.2820027150036627,-0.2965665692812319,-0.24807327266749085,-0.18687635101319067,-0.09432160247321074,0.028777849521755817,0.018133153706740325,-0.08937624000665734,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.0926468124421613,-1.0908914102126395,-1.4445557847228505,-1.3838305754374847,-1.6915620177010757,-1.516913166560931,-0.6249129287962303,-0.7782206252341769,-1.2914672888783636,-1.1691887955813527,-1.597955600481558,-1.4106235684746917,-1.2792230862220042,-1.1384747004855469,-0.9250383964990895,-0.8504479960158313,-0.9517480503803688,-0.9322082826409973,-1.307079565450764,-1.113900211105339,-0.8458681461108697,-0.6895310274436451,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-1.3921998788310423,-1.4521691755146173,-1.1078338340027292,-1.0681147845116246,-0.8672538784174562,-1.0368474459452661,-0.8888439246406387,-0.9344855436858277,-1.3125638738704284,-1.360321159275673,-0.9854194299036112,-0.9791665881728715,-0.8744541995195766,-1.0436336876870864,-0.725879152834858,-1.0189338715346854,-1.5051141292065109,-1.3694573509687409,-0.8089290481496999,-0.8994348768648438,0.3677500439106356,0.3118849231920165,-1.4286731803858193,-1.4919644471070028,-0.6857519838886303,-0.6963043641700666,-0.6126366323211593,-0.8663269816364053,-0.9150972038593147,-0.8297875534299703,-1.0927303066835021,-1.2141168314049426,-0.5834316810652657,-0.6978204799894856,-1.0270891711762116,-1.283610940962408,-0.01638543130783529,0.008951209044962638,-1.0694737937696546,-1.0026893341325078,-0.9619365619892056,-0.9670921096818785
0.5121749770433616,0.8235005203898579,0.7022620414308866,0.6715857041502927,-0.22572560544356007,0.009854169905703059,-0.29134288993520674,-0.2258639340420941,-0.0345453491071265,0.593820094467621,-0.18084013994316678,0.21014002678499083,0.6606895231713841,-0.1538417373262689,-0.39925010359526647,-0.4160735925395202,-0.5153211103389285,-0.49463625067755135,-0.4113304483522641,-0.2965665692812319,-0.245588906555377,-0.3105968756987083,-0.20384034127978778,-0.19565802173651353,-0.05435681995924102,0.09675926855869059,0.04228674840122169,0.08086708900026976,0.1638559589601303,0.19862948762069627,0.15714421510094095,0.1584428710517397,0.2062422879658014,0.19092828338242862,0.21649097825405916,0.2468283054699501,0.24166357591776907,0.3166655210479064,0.3670562400749569,0.27228291033327773,0.29927711897916304,0.3231811116045314,0.4121228291274852,-0.3583277641823712,-0.48045164036546517,-0.19865283963980318,0.29290085994834275,0.15911002987947712,0.9983110652227569,-0.23957016690991406,0.22621081541473712,0.10625073360201256,0.9985815128896892,-0.2801333818741722,0.09618457165815668,0.03468395562548539,0.1904911620664584,0.09426714087843167,0.8044883877311052,0.11980731866403474,0.43816317293787915,-0.09248133810779026,0.1716958252079465,-0.12623474321994776,0.2074739745472183,0.11587336816238722,0.33849473185579204,0.14543453861428224,-0.043852343922479255,-0.34330473747987195,-0.4581263240423058,0.549077017096299,0.594181158180159,-0.5101366681293361,-0.22290909544876988,-0.43606554948914433,-0.08381188409919473,0.19979853385329555,0.7608488875973217,0.23053584109831107,0.637174666579886,-0.5844626936695849,-0.15517456783794592,0.6167313841458799,1.1312029348321335,-0.47134343125810163,-0.2660730328353228,0.7851333107551945,1.1815223461679996,-0.09986427770007292,0.4189971114229262,0.10961528525064951,0.7288881935352105,-0.1904817636315807,-0.09276682586498394,-0.1665115210927091,0.3118849231920165,-0.515732680607518,0.06054798484617399,-0.752265270395772,-0.6963043641700666,-0.1063253659400359,0.35816345177194137,-0.5570779535231195,-0.14542668462174735,0.4233714022079332,0.9404420160948612,-0.5834316810652657,-0.6978204799894856,0.6501421771278709,0.6918082692394383,-0.01638543130783529,1.03194652846926,0.05495954803300775,0.15358314944972729,0.359052041162097,0.9640023585327352
0.7373107620996631,0.9891814556042989,0.5815477982425618,0.6715857041502927,-0.19660550153598558,-0.13523790232550725,1.2691400944186046,-0.3234146932140691,0.1210971592968739,0.24322520474504025,-0.7111495008253688,0.32146262132597997,0.33820531417986044,1.008352501070727,1.0200516081836066,1.1327719866149208,0.9766068772913589,1.2615627631884176,1.1334174777560304,1.1333501665164378,1.170499777349532,1.0911800124834299,1.0787708678364134,1.0299378634679572,0.9679650145359959,1.1012670969057639,1.1457515642201006,1.1051048908849141,1.0635171330004631,1.1946828920775119,1.1047571812163333,1.1328197285478199,1.1986033982759512,1.0753309236595892,1.1579837347429804,1.1218355514647322,1.2213748226432257,1.307115617113533,1.2709751015756474,1.2562949235010832,1.139802420947531,1.1343491421358414,1.1919886245681937,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,0.4720492404598867,0.4248045033385305,0.5214733811824668,0.9346290273897147,-0.0375742865022345,0.4954825769995652,-0.2801333818741722,0.09618457165815668,1.6668701027071455,2.4203662926088683,0.09426714087843167,0.32622557900485355,1.2120328101978721,1.4720240735434045,0.47005721485930385,0.9504720699498724,1.2496207687140872,1.9688010992926424,1.5509882926611211,2.072697648824307,-0.06326076343311818,0.4942132256784923,-0.34330473747987195,-0.4581263240423058,6.061607175526776,5.513662933539821,4.77950540913443,5.856429871335862,0.4517734706140467,1.4213811364577702,1.276672248558257,0.9437452548082164,3.5239049996456124,3.5667133634989026,1.8708792361635813,2.4119674702491936,0.4318405885859837,0.3298355361424882,0.49254906620222877,1.1601140778397745,-0.3077657813769718,-0.2151181431665756,0.6453915260318142,1.0580775482929758,0.6446735527630814,0.7616748426680848,1.1701022623082815,1.5205692761347356,0.9020116089139802,2.636493046362326,0.17684287094843473,0.6815529576274447,1.1766200383113354,1.9312592742075434,-0.6126366323211593,-0.8663269816364053,0.5885836475527048,1.5654754873988104,0.2464928695039324,0.39034188481831555,1.3754883448953352,3.1310984774288166,0.822165905159059,0.3625717342057973,-0.8156747633973614,-1.0140441103793345,0.8581262207491952,1.6114919330968933,-0.08127749322167055,0.26880834997547426
-0.09890786810945695,-0.5947282850457577,-1.2954045694010223,-1.8996121644234454,2.3010034105367496,2.163913396107518,-0.34897956446166584,2.9805140658186664,4.137450324007811,0.593820094467621,-1.0297369502665106,2.139519622458247,0.33820531417986044,-0.938953229734496,-0.7823418496049341,-0.4394083658601144,-0.09077651648247942,0.19362434476518414,0.6146695695466403,0.8654869763394638,-2.0902307447999293,-1.9294682694610943,-1.8556538966820786,-1.794213516531932,-1.7088338659828153,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,1.6333041829750963,1.470391754213037,-0.7601489012004761,-0.7631733748502243,-0.23957016690991406,-0.03139580712161837,-0.29645932268987923,-0.3430156494839749,-0.2801333818741722,0.09618457165815668,-0.30535482501652716,-0.2989936226867536,0.01676075577797412,-0.7058152187728473,0.31616246320944374,-0.33723250251626474,0.38005104638456877,-0.41238635834849796,-0.5848532471979594,-0.7249933267885945,-0.2733103401762525,-0.5286067266284654,-0.06326076343311818,-0.25907857176286786,-0.34330473747987195,-0.4581263240423058,0.4040104339797074,0.594181158180159,-0.5997916185914338,-0.44806979792227475,-0.8458374049213864,-1.0416619880899904,1.3535917996086113,-0.15363294845715147,-0.3967725700535559,-0.6183419178139781,0.45043349163199753,-0.38438367838144055,-0.500652119455232,-0.7920788220230154,-0.27856493176603553,-0.6226198105040971,0.3128929623030239,-0.3334775066695057,-0.01043358125224646,-0.37985343466463584,-0.20568690810489068,-0.4186445261153879,1.541170633019153,0.9827905754681625,0.5458372322450838,-0.4629844511980867,-0.2638870254962625,-0.6225574852132238,-0.02061911881721394,0.3547210911809774,-0.6126366323211593,-0.8663269816364053,0.01575284701479263,-0.48760711902585885,0.14541942224450338,-0.43480831209650295,-0.3222423442705189,-0.6978204799894856,0.22008285704990108,-0.29590133586148476,0.4631881679458804,-0.502546450667186,0.032011928812545255,-0.4496894506801345,-0.8885483062585777,-0.7353607734961249
0.7373107620996631,1.2145075274959387,0.9865903137504687,0.6715857041502927,-0.7162873558865458,-1.0336926572956942,0.8381173896562912,-0.7331447783250667,0.1210971592968739,0.7691175393289112,-0.10807091760233781,0.47286134990172507,0.8219316276671459,0.9854295377887351,0.9774858586269768,1.0467250099952297,1.0654300369989138,1.072480182022831,0.9049384821735011,1.037497162188403,0.9009460541851765,0.7970519726650296,0.9353803541412042,0.9419237963078517,0.9722291306339949,1.0253570850327447,0.9817092416468417,0.9313861264476168,0.8046430752623805,0.8892524536014962,0.8519963190577651,0.7053450566307653,0.8057743065414904,0.7802216744457667,0.6153051246197725,0.6633710005561512,0.684824328708151,0.6717653797427883,0.7512433397576764,0.729509181969008,0.7431216421628604,0.702286584940926,0.7728940785140522,-0.13990657343225926,0.47686171528178806,-0.4276474674666656,-0.2958445871840044,0.8241058523628475,1.5718176271069835,0.236082050647824,0.6770224048533592,0.6959333160294255,1.1103812764208278,1.09898480581406,0.9705897685504902,0.4767343704601017,0.4624271535960206,0.44304587383049066,0.9806904751565663,1.2243050067319603,1.3169449384525755,0.5825649254527226,1.92394237587728,0.10307450876905806,0.31108145247341973,1.3928824111485487,2.1377302582106266,0.7193466192446333,1.6779574788006297,0.06177459877956396,1.0563408628744078,-0.6114556478364332,-0.6356892856597561,-0.5997916185914338,-0.44806979792227475,-0.5043608587278513,0.1898595741838898,0.19979853385329555,0.9437452548082164,-0.7104267756294894,-0.6183419178139781,0.9171513791209466,1.4034473838578174,0.8820094821231222,1.5246014760070503,0.9423655650170496,1.1601140778397745,0.8391036362925854,0.7554286375574513,-0.45758706349137873,-0.060313216229611,0.40580825476646,0.7452815181016477,0.6753444346937861,-0.36165617619827056,-0.34459870942715737,-0.4629844511980867,0.42868852605969027,0.5573519630711906,0.3784606002256359,0.7050629096313253,-0.1063253659400359,0.35816345177194137,0.7317913476871829,2.2498363562070334,1.3330324275427943,1.8572755682224373,0.8531096713058417,1.982422790203326,0.005053197010916134,0.6094991354810281,-0.6558168969794562,-0.502546450667186,1.0646547937333577,1.6617646497743817,1.0562404706030621,2.199902818190088
